X,Y,T (degC) @ t=0,T (degC) @ t=10,T (degC) @ t=20,T (degC) @ t=30,T (degC) @ t=40,T (degC) @ t=50,T (degC) @ t=60,T (degC) @ t=70,T (degC) @ t=80,T (degC) @ t=90,T (degC) @ t=100
0.003000000000000014,0,19.999999999999886,20.007914642999538,20.07879505123924,20.234043333970703,20.481280805583935,20.81552813148295,21.20762779519532,21.66200030075163,22.172431862378687,22.731599852864008,23.3292430971739
0.0015299613977541096,0.0019817567414819773,20.000000000000455,20.007999238770424,20.079284217100565,20.235115064455215,20.48298663081158,20.81783245765382,21.21048059365586,21.66532424949827,22.17613765392548,22.735601914857853,23.333469764622464
0.0022317867625876574,0.0015462975804903779,20.000000000000284,20.007966110384416,20.07909275107727,20.23469565888763,20.48231916308913,20.816930875568346,21.209364478487203,21.66402385405604,22.174687913101536,22.73403629939969,23.33181630400594
7.960813877990102E-4,0.003489800915449306,20.000000000000455,20.00817794806744,20.080314988850148,20.23737113267231,20.486575303640336,20.822678300186965,21.216478202241433,21.6723110190365,22.183925973194334,22.744012101947078,23.342351381857497
0,0.0039999999999999975,19.999999999999886,20.008261158489177,20.08079374599197,20.238417948710264,20.4882394352731,20.82492451356967,21.21925754923626,21.67554812588321,22.187533965845546,22.74790781594413,23.346465207460255
0.0035251758753330697,8.096870467015606E-4,20.000000000000455,20.007928743840637,20.078876642914963,20.234222144591286,20.48156545741807,20.815912696775285,21.208103928943103,21.66255509886355,22.17305041629345,22.732267875778973,23.32994862330446
0.0040000000000000036,0,19.999999999999886,20.007914643025345,20.07879505132047,20.23404333408797,20.481280805711833,20.815528131603685,21.20762779530122,21.662000300838542,22.172431862446786,22.731599852915565,23.329243097212554
0.0015998626715049036,0.00297384674325543,20.000000000000455,20.00810556003347,20.07989788624758,20.236458585076207,20.485124096342986,20.82071902808036,21.21405351416894,21.669486659830284,22.180777765834307,22.740612651299557,23.338761469092447
0.003063650569840929,0.0016125357361945957,20.000000000000455,20.00797062002374,20.079118820425833,20.234752768824137,20.4824100563074,20.817053653956577,21.2095164758897,21.66420095061943,22.174885350913996,22.734249519770515,23.332041489246876
0.0024963374604244602,0.0024405785345730947,20.00000000000051,20.008043062507795,20.079537310380147,20.23566929972725,20.483868515623897,20.81902352372572,21.21195495827277,21.66704194598117,22.17805254448217,22.737669801333766,23.33565363710028
8.004313317662311E-4,0.004492790937129312,20.000000000000455,20.00835261934452,20.081319108420075,20.2395659068074,20.49006361702976,20.827386112771762,21.222302859037086,21.679094544684176,22.191486354965207,22.752175126675297,23.350971244795062
0,0.004999999999999997,19.999999999999886,20.008458263625528,20.08192482549606,20.240888461766986,20.49216429368545,20.830219986030215,21.225808015877476,21.683175891152246,22.19603444909592,22.757085266807223,23.356155828301667
0.004507967908014219,8.130749650436192E-4,20.000000000000455,20.007928862141114,20.078877327301598,20.23422364432463,20.481567844753386,20.815915921967814,21.20810792199626,21.662559751555705,22.173055603602393,22.732273477901174,23.329954539902644
0.0050000000000000044,0,19.999999999999886,20.007914643011418,20.0787950512792,20.23404333402914,20.481280805648623,20.81552813154474,21.207627795250403,21.662000300797672,22.172431862414726,22.73159985289078,23.329243097194137
0.0015985884906922296,0.003984235217063942,20.000000000000455,20.008258413161002,20.080777962322713,20.238383447653746,20.488184598713417,20.82485050504141,21.2191659823784,21.67544148412611,22.18741511063223,22.747779486156503,23.34632969538808
0.004030739163951412,0.0016275181279703564,20.000000000000455,20.007971666155925,20.07912486825819,20.234766018070104,20.482431143413976,20.817082138637204,21.209551739620565,21.66424203759152,22.174931157261767,22.73429898783786,23.332093733292254
0.0023917516943648136,0.003472126155726852,20.000000000000455,20.008175273695542,20.080299588156777,20.23733744670784,20.486521741280683,20.822605992603712,21.216388724096817,21.67220679667122,22.183809804186183,22.743886664846343,23.34221891886449
0.003549857989750093,0.0024491817607624217,20.000000000000455,20.008043971546556,20.07954255909351,20.235680792522714,20.483886801618098,20.819048219713068,21.2119855274982,21.667077559760116,22.178092246270012,22.737712674838406,23.33569891507267
0.0031423477687198727,0.00316353347675647,20.000000000000284,20.008130804131213,20.08004341117703,20.2367770276972,20.48563056720826,20.82140286397413,21.21489983466853,21.670472518356235,22.181876693111292,22.741799299319837,23.340014616675603
8.030531359727923E-4,0.0054944116362925,20.000000000000455,20.00857261650151,20.08257913517656,20.24231593639496,20.494430479336415,20.833276134593007,21.229587257860715,21.687575673765537,22.20093684797081,22.762377507665292,23.361743575771413
0,0.005999999999999997,19.999999999999886,20.00870132494032,20.08331393723182,20.24391756434909,20.496971738878585,20.83670201231979,21.233822671424264,21.692505663827717,22.206429349096368,22.76830627414307,23.36800302983778
0.005506202698491457,8.125997222971467E-4,20.000000000000455,20.00792884547849,20.07887723100987,20.234223433403997,20.4815675090868,20.815915468570438,21.208107360715644,21.662559097605424,22.17305487454979,22.732272690577815,23.329953708404446
0.006000000000000005,0,19.999999999999886,20.007914642984815,20.078795051198142,20.23404333391312,20.481280805523454,20.815528131427413,21.20762779514871,21.662000300715306,22.172431862350493,22.73159985284167,23.329243097157246
0.001604242301557541,0.004988002026479987,20.000000000000455,20.00845562886292,20.08190973313475,20.24085552081823,20.492111984115013,20.83014942954236,21.225720755020518,21.683074293534844,22.19592123847525,22.75696304851425,23.35602678195744
0.0050188495561836015,0.0016283026948784288,20.000000000000455,20.007971721170122,20.0791251863958,20.23476671510724,20.482432252873593,20.817083637372946,21.20955359509469,21.664244199513746,22.17493356754437,22.734301590822326,23.33209648236624
0.00239916155716088,0.004488844524342765,20.000000000000455,20.00835184329162,20.081314654497703,20.239556178006808,20.490048160575498,20.827365258283464,21.2222770618028,21.67906450450016,22.191452877549125,22.75213898298574,23.350933079955098
0.0045333878725890755,0.0024534335267567898,20.000000000000455,20.008044422701346,20.07954516210441,20.235686490491616,20.483895865929014,20.81906046000472,21.212000677589344,21.667095208921296,22.17811192054495,22.737733920277265,23.335721351595907
0.003203560885325164,0.0040053477408297945,20.000000000000455,20.008262092363168,20.080799114733452,20.238429683757488,20.488258086839664,20.824949685822503,21.219288693305998,21.675584397089665,22.187574390964073,22.747951463447635,23.346511297719587
0.004032685102974807,0.0033974911623232216,20.00000000000051,20.008164131867943,20.08023542269865,20.237197094047247,20.486298570240535,20.822304715453868,21.216015901538753,21.6717725383063,22.183325766712983,22.743364009132733,23.341666987678366
8.048683976460263E-4,0.006495738226952583,20.000000000000455,20.00883925240015,20.084099452817156,20.24562803989261,20.49968407117734,20.840357080318086,21.23834022707848,21.697763057649183,22.212285826445623,22.774627343444138,23.374676248084484
0,0.006999999999999996,19.999999999999886,20.00899165322454,20.084965114887325,20.24751102439336,20.502668012825154,20.844376458295983,21.243306625805758,21.70354160408391,22.218721910267845,22.781573305584914,23.382008673098824
0.006504751758509523,8.112116619846442E-4,20.000000000000455,20.007928796974852,20.078876950419726,20.234222818539934,20.48156653032902,20.815914146314697,21.208105723659457,21.662557190116843,22.1730527478839,22.732270393850172,23.32995128275104
0.007000000000000006,0,19.999999999999886,20.0079146429851,20.07879505120104,20.23404333391835,20.481280805530105,20.815528131434405,21.207627795155133,21.66200030072099,22.17243186235521,22.731599852845306,23.32924309716003
0.001607660324222963,0.005989225651275854,20.000000000000455,20.008698456940408,20.083297582221576,20.24388193212917,20.496915217996218,20.83662583025864,21.233728499191557,21.692396057797964,22.206307244628476,22.768174476658032,23.367863885178338
0.006014929768666511,0.0016239268620408592,20.000000000000455,20.00797141439392,20.079123413120556,20.23476283052628,20.482426070492068,20.81707528632529,21.209543256735685,21.664232154064166,22.174920138613516,22.734287088465578,23.33208116623888
0.0024029864892867597,0.005491202059123984,20.000000000000455,20.00857183765504,20.08257468334034,20.24230622810785,20.49441507088062,20.833255358395377,21.229561568855615,21.687545769123858,22.2009035290111,22.762341540564762,23.361705601361393
0.005532261442073839,0.00244011123102025,20.000000000000455,20.008043012811754,20.07953702453966,20.235668674800763,20.48386752224087,20.81902218293294,21.211953299293157,21.667040013806,22.178050390960152,22.73766747609841,23.335651181696335
0.0031875611526166843,0.004997564032183143,20.000000000000455,20.008457728145743,20.081921758251724,20.240881767189194,20.49215366289104,20.830205646995978,21.22579028209742,21.683155243790225,22.19601144168911,22.757060428823536,23.356129602693443
0.005105383151748911,0.0032577522482301565,20.000000000000455,20.008143934903842,20.08011907495944,20.236942570156998,20.48589382949234,20.821758296695236,21.215339701161724,21.670984891815124,22.18244781815588,22.74241600426228,23.340665874777017
0.0039732319821151945,0.0044736714964511825,20.000000000000455,20.00834886725835,20.081297570861295,20.239518858695533,20.489988867164016,20.82728525449562,21.222178093989328,21.678949257279328,22.19132444215444,22.752000317407067,23.350786659435983
0.004800262241131791,0.004183058804829817,20.000000000000455,20.00829385427744,20.080981661236706,20.238828652294842,20.488892161490185,20.825805399501633,21.22034738386691,21.676817350178624,22.188948526220656,22.74943511937289,23.34807797642719
8.068109871857747E-4,0.0074972822298369724,20.000000000000455,20.009154100185526,20.085885234423984,20.249510166158075,20.505833810222498,20.84863885119438,21.248571660725133,21.70966625550352,22.225542418608256,22.788933355485142,23.389777655491514
0,0.007999999999999995,19.999999999999886,20.00933081386404,20.08688314824485,20.25167567299286,20.509260496279353,20.853250253139834,21.25426591084573,21.716288620384034,22.232915959773607,22.796889271845657,23.398174953291743
0.007502268316490856,8.10200802003962E-4,20.000000000000455,20.00792876172102,20.078876746435526,20.234222371503392,20.481565818684487,20.815913184881254,21.20810453329966,21.662555803091607,22.173051201465228,22.732268723755624,23.329949518896
0.008000000000000007,0,19.999999999999886,20.00791464299556,20.078795051235602,20.234043333968998,20.481280805586266,20.815528131487895,21.207627795202484,21.662000300760155,22.172431862386304,22.731599852868953,23.32924309717788
0.0016107426303411344,0.006993850060575968,20.000000000000455,20.00898972029546,20.084954150230487,20.247487187096795,20.50263025069205,20.84432560359039,21.243243798284027,21.70346851020122,22.218640505090605,22.781485455818142,23.3819159387254
0.007009841704200673,0.001620786301761275,20.000000000000455,20.00797119478335,20.079122143546158,20.23476004923441,20.482421643888472,20.81706930683896,21.209535854208355,21.664223529138667,22.17491052301051,22.734276704205,23.33207019925362
0.0024105363756484082,0.006492747522615441,20.000000000000455,20.008838385193485,20.084094519958626,20.24561730379338,20.499667051863923,20.84033415002756,21.23831188969831,21.69773008262581,22.212249096353958,22.77458770139856,23.374634398883586
0.006523211241443955,0.002430908942357672,20.000000000000455,20.008042043896353,20.079531430917598,20.235656427492017,20.483848036440804,20.818995867160993,21.211920725570337,21.66700206516981,22.178008086632246,22.737621792385198,23.33560293608707
0.0031985417219643985,0.006001398231797771,20.000000000000455,20.008701697631864,20.083316062219012,20.24392219372055,20.49697908185516,20.836711909364567,21.233834905428182,21.69251990268475,22.206445211488926,22.768323395643336,23.368021105723244
0.006079610888877838,0.0032395293567541047,20.000000000000455,20.00814136466778,20.080104265884188,20.236910171125203,20.48584230653637,20.821688736194517,21.215253617342967,21.670884618832815,22.18233604791601,22.742295314396927,23.340538423139947
0.0039786755210880825,0.0055107086998527075,20.000000000000455,20.008576579123428,20.08260178290743,20.242365323067474,20.494508861117822,20.833381819949864,21.229717932434824,21.687727791157556,22.201106332173083,22.762560461497515,23.361936739668295
0.0056998379344176675,0.004047715173494201,20.000000000000455,20.008269535460613,20.080841903257635,20.238523210433186,20.488406736330603,20.82515030320286,21.219536904130223,21.67587346943901,22.187896568529084,22.748299322264245,23.346878624415865
0.004778184286023059,0.005139319956259094,20.000000000000455,20.008489343717258,20.08210280010377,20.241276862783423,20.492781017858647,20.831051796425072,21.226836722647533,21.684373581886746,22.19736901701674,22.75852600292137,23.357677042384296
0.0054261387965738785,0.0047592771342009985,20.000000000000284,20.008406659945365,20.08162910322386,20.24024289846534,20.491139042959958,20.828837005771163,21.224097532019528,21.68118431125282,22.19381517134576,22.75468937177277,23.353626052062964
8.08293277412598E-4,0.008498426595137151,20.000000000000455,20.009518654008673,20.087940496515273,20.253967157780608,20.512883640639018,20.858123502623016,21.260281365355752,21.7232827648819,22.240702068145197,22.805289311161232,23.4070402723778
0,0.008999999999999996,19.999999999999886,20.009720635110114,20.089073594552133,20.256419411539525,20.516757710622016,20.86333138768731,21.266707476631325,21.730752365413252,22.249015903939437,22.814257523926187,23.416504397702056
0.00850088441522449,8.098435681503875E-4,20.000000000000455,20.007928749283224,20.078876674441858,20.23422221370356,20.48156556745704,20.81591284545118,21.208104113030288,21.662555313372366,22.17305065545696,22.732268134070694,23.329948896098983
0.009000000000000008,0,19.999999999999773,20.00791464300346,20.078795051262205,20.234043334007993,20.48128080562998,20.815528131529902,21.20762779523966,21.662000300790965,22.172431862410463,22.731599852887257,23.329243097191807
0.0016143561347111196,0.007996018027189638,20.000000000000455,20.009329364227767,20.0868749745826,20.251657946933904,20.50923245733435,20.85321252958954,21.254219336937467,21.716234461898466,22.232855663196347,22.79682421674778,23.398106291782653
0.008003038174856055,0.0016196593492830112,20.000000000000455,20.0079711160937,20.07912168861037,20.234759052566744,20.482420057602496,20.81706716404949,21.20953320144247,21.664220438297946,22.174907077136027,22.73427298286242,23.33206626907628
0.002416236868516161,0.007495444369313889,20.000000000000455,20.00915347735412,20.085881711653826,20.249502516677637,20.505821700951515,20.84862255116741,21.24855152960464,21.709642840235745,22.225516345050266,22.788905220886534,23.38974795880341
0.007511449804327096,0.0024287329714972753,20.000000000000455,20.008041815369154,20.079530111489248,20.235653538475447,20.483843439829855,20.818989659295937,21.211913041380626,21.666993112962984,22.177998106851135,22.737611015352456,23.335591554661335
0.0032108261341946428,0.007001578001278659,20.000000000000455,20.00899214959452,20.08496793023818,20.247517144703522,20.502677708101885,20.844389514788986,21.24332275600335,21.70356036986965,22.218742809720766,22.781595859480035,23.38203248095914
0.007038811966337056,0.003233708397931405,20.000000000000455,20.00814054698509,20.080099553820673,20.236899861472864,20.48582591082527,20.821666599969205,21.21522622241696,21.670852708003224,22.182300477886088,22.742256905527086,23.340497862204245
0.003999456800399195,0.006516016682379255,20.000000000000455,20.008845144205395,20.084132963598393,20.245700971576298,20.499799682917626,20.840512842872727,21.238532717378405,21.697987048945095,22.212535323750444,22.774896619907565,23.374960516419037
0.006598755768648533,0.004031299894314352,20.000000000000455,20.008266642433227,20.080825271697734,20.23848685713017,20.48834895687787,20.825072323854556,21.219440425201583,21.675761107606263,22.187771338663765,22.748164110063612,23.346735845025137
0.004789599420512433,0.0060463692532528035,20.000000000000455,20.008713731509033,20.083384674150352,20.244071665874344,20.497216168582554,20.83703145919185,21.234229908315058,21.69297963578515,22.206957363209995,22.768876199769295,23.368604723753265
0.006191799972942481,0.004816481512371994,20.000000000000455,20.008418683400464,20.08169802854377,20.24039338329328,20.491378055103723,20.829159431222195,21.224496325709367,21.681648653815614,22.194332611857533,22.75524799897471,23.354215900136637
0.005662660183011598,0.005610685755623424,20.00000000000051,20.008601156729753,20.082742222431023,20.24267154552996,20.49499484251089,20.834037066128644,21.230528092206157,21.68867087694599,22.202157075126934,22.76369470233442,23.363134272266052
8.09156532848403E-4,0.00949925069975781,20.000000000000455,20.009934857493874,20.090271072444068,20.259007208821117,20.520842265067017,20.868819029808833,21.27347609850176,21.738617851964136,22.25776862610161,22.82369787003705,23.426465829956157
0,0.009999999999999993,19.999999999999886,20.01016321775643,20.09154279174544,20.261751220030305,20.525169320051816,20.874628912577577,21.2806391874048,21.74693923146367,22.267026724190146,22.833681849945208,23.43699986331086
0.009500000000000008,8.097337525384504E-4,20.000000000000455,20.00792874546204,20.078876652322094,20.234222165216863,20.481565490259868,20.81591274114777,21.20810398388278,21.662555162880835,22.173050487665193,22.732267952854784,23.329948704706396
0.010000000000000009,0,19.999999999999886,20.007914643009315,20.078795051281702,20.234043334037096,20.48128080566255,20.815528131561052,21.2076277952674,21.662000300814384,22.172431862428994,22.731599852901127,23.32924309720238
0.0016171007712017461,0.008997500489038811,20.000000000000455,20.009719595934598,20.089067774896705,20.256406825492263,20.516737835731362,20.86330467750122,21.266674524709458,21.730714067927863,22.24897328205458,22.814211550341838,23.41645588412058
0.009001752611086529,0.0016193589500690436,20.000000000000455,20.007971095131836,20.07912156741105,20.234758787034707,20.48241963497418,20.817066593144716,21.209532494656287,21.664219614787328,22.174906159026023,22.734271991352728,23.332065221921823
0.0024222320495663114,0.008496057627548174,20.000000000000455,20.00951773111177,20.087935309941656,20.253955924853926,20.512865887025498,20.858099629691765,21.260251902296773,21.723248512705197,22.2406639409362,22.8052481801883,23.406996864986525
0.008505702555120105,0.002428426424437684,20.000000000000455,20.00804178320209,20.079529925741383,20.23565313173617,20.483842792655764,20.81898878524413,21.21191195944664,21.66699185247586,22.177996701666302,22.737609497902042,23.33558995210268
0.003221291152375374,0.007999375508104123,20.000000000000455,20.00933058653368,20.086881866295016,20.251672892709564,20.509256098311027,20.853244335999932,21.254258605378993,21.71628012513554,22.232906501644322,22.796879067245243,23.39816418295152
0.008015981807720911,0.003235625118370894,20.000000000000455,20.00814081611844,20.080101104626294,20.23690325440549,20.485831306582043,20.821673884803715,21.21523523775852,21.670863209404047,22.182312183422027,22.74226954523874,23.340511210094917
0.00401308386554096,0.007510982264367114,20.000000000000455,20.00915874849369,20.085911523711218,20.24956725013982,20.505924173698702,20.8487604861582,21.248721883152143,21.709840983943707,22.225736982892613,22.789143298973443,23.389999255069995
0.0075531351618838205,0.004035434175714364,20.000000000000455,20.008267370088333,20.08082945450866,20.23849599960812,20.488363487502056,20.825091934164845,21.219464687574487,21.675789363997865,22.187802830918656,22.74819811252206,23.34677175036194
0.004797223723083646,0.007035316514199464,20.000000000000455,20.009002789444366,20.085028277122376,20.24764833222963,20.502885523292036,20.844669375730064,21.243668499899513,21.70396260585403,22.219190779407086,22.78207929097971,23.382542790313153
0.007102386181333941,0.004829182269732899,20.000000000000455,20.008421372593432,20.08171344400415,20.24042703942615,20.491431510017662,20.829231541051286,21.224585514794114,21.681752502424217,22.194448335406832,22.75537293359315,23.354347817046857
0.005572075229445528,0.006580989827372884,20.000000000000455,20.00886415502066,20.084241066547406,20.245936221190277,20.5001725809272,20.841015226167485,21.23915354364658,21.698709460288,22.21333998633503,22.775765065420046,23.375877306901714
0.006661447516074125,0.005620895030473582,20.000000000000455,20.008603692668657,20.082756709700107,20.242703131400503,20.495044967032186,20.834104646201865,21.23061164743757,21.688768139604633,22.202265439320513,22.7638116767057,23.36325777317188
0.006261329783819225,0.00628001914418441,20.000000000000284,20.00877779388736,20.08374968543575,20.244866632753713,20.498476904639517,20.838730519241096,21.236330001446163,21.695423748246924,22.209680052386773,22.771814929731704,23.371707208047894
8.095820910060857E-4,0.01049972715290736,20.000000000000455,20.010404892556835,20.092883368034904,20.264639136133667,20.52971880869876,20.880733522009677,21.288162343514898,21.755676144937695,22.27674498871778,22.844160481227334,23.448054652492942
0,0.010999999999999994,19.999999999999886,20.01066094623235,20.09429787341088,20.26768116633525,20.534506133902028,20.88715293601598,21.29606981680979,21.764856345144267,22.286953972403694,22.855166471518032,23.459664534072942
0.01050000000000001,8.097337525384498E-4,20.000000000000455,20.007928745468178,20.078876652342444,20.234222165247445,20.481565490294145,20.815912741180682,21.20810398391228,21.662555162905562,22.173050487684634,22.73226795286928,23.329948704717253
0.01100000000000001,0,19.999999999999886,20.007914643014317,20.078795051298243,20.234043334062108,20.481280805690687,20.815528131588223,21.207627795291955,21.662000300835132,22.17243186244542,22.73159985291329,23.329243097211588
0.001618533949203764,0.009998726342401279,20.000000000000455,20.010162619527534,20.09153946662542,20.261744050986408,20.52515802054114,20.874613745610077,21.28062049181949,21.746917516080828,22.267002566944257,22.83365580057415,23.436972380171767
0.010000000000000009,0.0016194675050769007,20.000000000000455,20.007971102712702,20.0791216112288,20.23475888301823,20.482419787728475,20.817066799477004,21.209532750085316,21.664219912389115,22.174906490805256,22.734272349649018,23.332065600321243
0.0024262087812142274,0.009496971862744173,20.000000000000455,20.009933849399772,20.090265447502304,20.258995062097483,20.520823101462724,20.868793290899077,21.273444357748645,21.73858097290821,22.25772759119218,22.82365361446199,23.426419133791683
0.00950287820151956,0.0024286216619373133,20.000000000000455,20.008041803711308,20.079530044113596,20.235653390886682,20.483843204944662,20.818989342020416,21.211912648605278,21.6669926553339,22.1779975966615,22.73761046438102,23.33559097277339
0.0032300748239398043,0.008997014569846055,20.000000000000455,20.0097193939838,20.089066643823003,20.25640437925864,20.51673397275283,20.863299485912137,21.266668119871838,21.73070662402847,22.248964997581254,22.814202614365797,23.416446454419997
0.009008143182935852,0.0032368688864490946,20.000000000000455,20.00814099089081,20.0801021115833,20.2369054573727,20.4858348098428,20.821678614481243,21.215241090891936,21.67087002728522,22.182319783020944,22.742277751296513,23.340519875895552
0.004027545585598052,0.008502688372329998,20.000000000000455,20.00952031514862,20.087949831417973,20.253987374584256,20.512915592816796,20.858166467703313,21.260334390897242,21.72334440927591,22.24077068631334,22.80536333509923,23.407118393104724
0.008522500660317974,0.00404228944559281,20.000000000000455,20.008268578255752,20.080836399574707,20.238511179711054,20.48838761413134,20.825124495175544,21.21950497294705,21.675836281114357,22.187855120928077,22.748254570525717,23.346831367945356
0.0048154457022424905,0.008017669288394385,20.000000000000455,20.00933725634053,20.08691947037846,20.251754441198216,20.509385088450017,20.853417876806134,21.254472858813415,21.716529268193597,22.233183880249385,22.797178335238016,23.398480040566312
0.008057657937418607,0.004843145379383115,20.000000000000455,20.00842433792502,20.081730440597937,20.24046414602003,20.491490443656403,20.829311040252037,21.224683842299385,21.68186699054303,22.194575914345364,22.755510666689588,23.354493247317578
0.005592763614227977,0.007540758965069786,20.000000000000455,20.009168883537484,20.085968836949178,20.24969169248658,20.50612115877567,20.849025635164537,21.249049344719936,21.71022186103056,22.226161095664906,22.789600933264296,23.390482295698803
0.007608323809098573,0.005652513475288916,20.000000000000455,20.008611578109765,20.082801751442446,20.24280132832996,20.49520079340715,20.834314733634415,21.230871393352913,21.689070494269117,22.202602302209755,22.764175303519835,23.36364168707007
0.00633590305777756,0.007068658347596157,20.000000000000455,20.009013359399773,20.085088214720315,20.247778618670623,20.503091900126776,20.84494729006667,21.244011830862235,21.70436202790694,22.219635609974375,22.782559330959486,23.383049516775657
0.007142185166238934,0.00653648802563984,20.00000000000051,20.008851111323338,20.084166901060314,20.245774830396783,20.499916762936948,20.8406705823748,21.23872764972498,21.698213881049753,22.21278798466369,22.775169310267643,23.375248388351338
8.097159090121454E-4,0.011499932961245506,20.000000000000455,20.01093127867574,20.095784867447037,20.270873449009514,20.53952449542436,20.893877409534355,21.30434907957749,21.774464853627762,22.297636681919244,22.866681251226566,23.47180973998661
0,0.011999999999999993,19.999999999999886,20.01121650118546,20.097346785570437,20.27422041651522,20.544780109175633,20.900914621245704,21.313009042581655,21.784511561490262,22.308803765746745,22.87871603972917,23.484501917886405
0.01150000000000001,8.097337525384499E-4,20.000000000000455,20.00792874547227,20.07887665235711,20.23422216526967,20.481565490319383,20.815912741205295,21.208103983934393,21.66255516292398,22.173050487699015,22.73226795288008,23.32994870472544
0.01200000000000001,0,19.999999999999886,20.0079146430175,20.078795051311033,20.234043334081775,20.48128080571331,20.815528131610506,21.207627795312078,21.662000300851616,22.172431862458154,22.731599852922898,23.329243097218978
0.001619181035632459,0.010999494427937864,20.000000000000455,20.01066068022061,20.094296406977094,20.267678015352146,20.534501177734,20.887146292489945,21.29606163520083,21.764846848292223,22.286943412531002,22.855155088173888,23.459652526801108
0.01100000000000001,0.0016194675050769,20.000000000000455,20.007971102721285,20.079121611256767,20.234758883059442,20.48241978777429,20.817066799521058,21.209532750124538,21.664219912421686,22.17490649083055,22.73427234966806,23.33206560033574
0.0024280374677966387,0.010498254201095838,20.000000000000455,20.01040415967958,20.092879310865214,20.264630403211697,20.52970505816228,20.880715077264256,21.288139617789113,21.755649756968012,22.276715640082216,22.844128838775873,23.448021271974824
0.01050000000000001,0.002429201257615352,20.000000000000455,20.00804186457401,20.079530395475217,20.235654160192098,20.483844428925238,20.818990995013564,21.21191469467942,21.666995039021458,22.178000253941605,22.737613333929005,23.335594003240715
0.0032353623109783037,0.009996774986221653,20.000000000000455,20.010161703182973,20.091534373212028,20.261733069350953,20.525140711700942,20.874590512425357,21.280591853325234,21.746884251702113,22.26696556198658,22.833615897153607,23.436930280425372
0.010004162999920243,0.0032376908800118803,20.000000000000455,20.0081411064279,20.08010277726828,20.236906913734344,20.4858371258278,20.82168174125303,21.215244960384155,21.670874534576285,22.182324807109126,22.74228317631787,23.340525604855827
0.004038425080720076,0.009497694986501756,20.000000000000455,20.009934169301005,20.090267232384008,20.25899891635771,20.520829182159844,20.86880145789968,21.27345442908552,21.738592674578854,22.25774061147081,22.82366765662158,23.42643395032286
0.009511447807235784,0.004044880478023671,20.000000000000455,20.008269035515752,20.080839027879335,20.23851692430236,20.488396744157626,20.82513681678256,21.219520217435274,21.675854035019825,22.187874907898163,22.748275934630726,23.34685392760798
0.0048341649455960626,0.009004392162451547,20.000000000000455,20.009722462068737,20.089083825459397,20.256441537232604,20.516792649311526,20.86337834195558,21.266765403012016,21.73081968851278,22.24909082867771,22.814338340432926,23.416589679128037
0.009027240881642,0.004849024870030204,20.000000000000455,20.00842558922585,20.081737612454162,20.2404798031871,20.49151531050512,20.82934458443833,21.224725330775414,21.68191529769365,22.194629744913414,22.75556878160137,23.354554609896695
