X,Y,T (degC) @ t=0,T (degC) @ t=10,T (degC) @ t=20,T (degC) @ t=30,T (degC) @ t=40,T (degC) @ t=50,T (degC) @ t=60,T (degC) @ t=70,T (degC) @ t=80,T (degC) @ t=90,T (degC) @ t=100
0,0.005999999999999997,19.999999999999886,20.008701325355332,20.08331393814791,20.243917565634717,20.49697174041779,20.836702014051582,21.23382267332778,21.69250566589858,22.206429351342592,22.768306276579665,23.36800303248873
0.005506202698491457,8.125997222971467E-4,20.000000000000455,20.007928845757135,20.078877231523222,20.234223434123578,20.481567510016873,20.81591546973118,21.20810736212087,21.662559099267696,22.173054876476158,22.73227269277163,23.329953710871223
0.006000000000000005,0,19.999999999999886,20.007914643260506,20.078795051703707,20.23404333462196,20.48128080644176,20.8155281325769,21.207627796543647,21.662000302368767,22.17243186426998,22.731599855030368,23.329243099619816
0.001604242301557541,0.004988002026479987,20.000000000000455,20.008455629216144,20.081909733865416,20.24085552184198,20.49211198537205,20.830149431009602,21.22572075669416,21.68307429541852,22.195921240575217,22.756963050839374,23.356026784524204
0.0050188495561836015,0.0016283026948784288,20.000000000000455,20.00797172144877,20.079125186907845,20.234766715824605,20.482432253801107,20.81708363853147,21.209553596498495,21.664244201175393,22.174933569470397,22.734301593015857,23.332096484833187
0.00239916155716088,0.004488844524342765,20.000000000000455,20.008351843633363,20.08131465519466,20.23955617898355,20.490048161781658,20.827365259703242,21.222277063435286,21.679064506350016,22.19145287962249,22.75213898529057,23.350933082506344
0.0045333878725890755,0.0024534335267567898,20.000000000000455,20.008044422908142,20.07954516239124,20.23568649088469,20.483895866504326,20.81906046083168,21.2120006787045,21.66709521034852,22.17811192228828,22.73773392233153,23.33572135395781
0.003203560885325164,0.0040053477408297945,20.000000000000455,20.008262093175574,20.080799116892535,20.23842968683425,20.488258090324223,20.824949689386585,21.219288696808235,21.675584400462583,22.187574394225635,22.747951466656218,23.346511300952386
0.004032685102974807,0.0033974911623232216,20.00000000000051,20.008164132336503,20.080235423796523,20.2371970956043,20.486298572078624,20.82230471746942,21.216015903691073,21.671772540579184,22.183325769116266,22.743364011688925,23.341666990419185
8.048683976460263E-4,0.006495738226952583,20.000000000000455,20.00883925278015,20.08409945362149,20.24562804101714,20.499684072541243,20.840357081884633,21.238340228837956,21.697763059602607,22.212285828600386,22.774627345811155,23.374676250682683
0,0.006999999999999996,19.999999999999886,20.00899165363313,20.08496511577539,20.247511025635333,20.50266801431502,20.844376459980253,21.243306627667437,21.70354160612061,22.21872191248741,22.78157330800144,23.38200867573454
0.006504751758509523,8.112116619846442E-4,20.000000000000455,20.007928797246223,20.078876950912615,20.23422281923058,20.481566531227486,20.81591414744537,21.208105725037854,21.662557191756605,22.173052749792646,22.732270396030515,23.32995128520713
0.007000000000000006,0,19.999999999999886,20.007914643251127,20.07879505167699,20.234043334584783,20.481280806402026,20.81552813253984,21.207627796511474,21.66200030234262,22.17243186424946,22.731599855014508,23.329243099607766
0.001607660324222963,0.005989225651275854,20.000000000000455,20.008698457301023,20.083297582969294,20.243881933174578,20.49691521927525,20.83662583174589,21.233728500882137,21.692396059695284,22.206307246739243,22.768174478991625,23.36786388775147
0.006014929768666511,0.0016239268620408592,20.000000000000455,20.007971414671943,20.079123413632203,20.234762831243643,20.482426071419468,20.817075287483362,21.209543258138524,21.664232155724505,22.17492014053846,22.7342870906582,23.332081168704462
0.0024029864892867597,0.005491202059123984,20.000000000000455,20.008571838024125,20.082574684117162,20.242306229196572,20.49441507220706,20.833255359927477,21.229561570585588,21.687545771053237,22.200903531146707,22.762341542917,23.36170560394845
0.005532261442073839,0.00244011123102025,20.000000000000455,20.008043013095573,20.07953702506842,20.235668675542172,20.48386752319425,20.81902218411568,21.21195330071805,21.667040015484815,22.17805039289948,22.737667478301944,23.335651184170615
0.0031875611526166843,0.004997564032183143,20.000000000000455,20.008457728623455,20.081921759366082,20.240881768763018,20.492153664743398,20.830205649023128,21.225790284259062,21.683155246071067,22.196011444098644,22.75706043138416,23.35612960543773
0.005105383151748911,0.0032577522482301565,20.000000000000455,20.00814393535802,20.080119076015762,20.236942571656016,20.48589383126813,20.82175829865264,21.215339703263055,21.67098489404566,22.182447820525965,22.742416006793462,23.340665877498395
0.0039732319821151945,0.0044736714964511825,20.000000000000455,20.00834886709947,20.08129757000802,20.239518857449866,20.48998886596121,20.827285253649165,21.222178093645766,21.678949257519264,22.191324442972075,22.75200031875687,23.350786661266795
0.004800262241131791,0.004183058804829817,20.000000000000455,20.008293855387763,20.080981664318358,20.238828656695034,20.4888921664093,20.825805404415235,21.22034738854518,21.676817354508557,22.188948530228572,22.749435123149738,23.34807798008825
